ring,total_matches,chain_matches,chain_share
0-0.1 mi,420,46,0.10952380952380952
0.1-0.2 mi,828,84,0.10144927536231885
0.2-0.3 mi,1392,115,0.08261494252873564
0.3-0.6 mi,4207,358,0.08509626812455431
